,Date,id,date_y,sun,moon,mercury,venus,mars,jupiter,saturn,uran,neptun,pluton,Open,High,Low,Close,Adj Close,Volume
6696,2007-07-31,28336,2454313.0,127.9204542,326.7039366,112.1605754,152.676537,55.55266242,249.9968002,145.8233613,348.1474053,320.9904975,266.6605998,5.106071,5.124286,4.697143,4.7057139999999995,4.059389,1762392800.0
6697,2007-08-01,28337,2454314.0,128.876557,340.7072984,113.9383058,152.5075128,56.21750763,249.9781127,145.9467667,348.1197094,320.9640873,266.6429615,4.772857,4.835,4.563214,4.821429,4.15921,1750156800.0
6698,2007-08-02,28338,2454315.0,129.832929,354.8445081,115.7700424,152.2987835,56.88029478,249.9624612,146.0705191,348.0914323,320.9375388,266.6256862,4.880357,4.891427999999999,4.791071,4.874643,4.205114,852644800.0
6699,2007-08-03,28339,2454316.0,130.7896028,9.062450483,117.6505326,152.0507207,57.54099646,249.9498606,146.1946115,348.0625918,320.9108693,266.6087886,4.8307139999999995,4.855357,4.696429,4.708929,4.062162,679187600.0
6700,2007-08-06,28342,2454319.0,133.6617046,51.74480626,123.5272548,151.077747,59.51024849,249.930511,146.568856,347.9728727,320.8303098,266.5605086,4.746428,4.831071,4.582143,4.830357,4.166911,925170400.0
6701,2007-08-07,28343,2454320.0,134.6198158,65.85229245,125.5446339,150.6808022,60.16223636,249.9302434,146.6942172,347.9419478,320.8033171,266.5452534,4.819286,4.901429,4.736786,4.8225,4.160133999999999,949936400.0
6702,2007-08-08,28344,2454321.0,135.5783017,79.8396502,127.5812731,150.2500207,60.81192162,249.93307,146.8198516,347.910528,320.7762667,266.5304236,4.884286,4.887857,4.714286,4.786071,4.1287080000000005,808096800.0
6703,2007-08-09,28345,2454322.0,136.5371527,93.67046949,129.6314445,149.7872968,61.45924603,249.938986,146.9457334,347.8786177,320.7491613,266.5160179,4.6825,4.75,4.4675,4.513928,3.8939449999999995,1125395600.0
6704,2007-08-10,28346,2454323.0,137.4963551,107.3089778,131.689746,149.2948065,62.10415142,249.9479844,147.0718357,347.8462214,320.7220033,266.5020346,4.397143,4.5625,4.296429,4.464286,3.851119,1410749200.0
6705,2007-08-13,28349,2454326.0,140.3759334,146.7909277,137.8658915,147.6646973,64.02382782,249.9934051,147.4512215,347.7461969,320.6402686,266.4626259,4.582857,4.619643,4.517857,4.563929,3.937078,752911600.0
6706,2007-08-14,28350,2454327.0,141.3364168,159.4317501,139.9116337,147.0804406,64.65855928,250.0146699,147.5779769,347.7119553,320.6129716,266.4503541,4.581786,4.582143,4.418214,4.429643,3.8212349999999997,739006800.0
6707,2007-08-15,28351,2454328.0,142.2972044,171.826363,141.9454686,146.4813422,65.29064969,250.0389902,147.7048532,347.6772938,320.5856729,266.4385295,4.383572,4.459286,4.273214,4.282143,3.6939940000000004,992852000.0
6708,2007-08-16,28352,2454329.0,143.2582959,184.0059264,143.9648688,145.8710671,65.9200675,250.0663613,147.8318368,347.6422329,320.5583891,266.4271625,4.178928,4.232143,3.986428,4.180357,3.606189,1866690000.0
6709,2007-08-17,28353,2454330.0,144.2196927,196.0160016,145.9677384,145.25343,66.54678226,250.0967762,147.9589147,347.6067929,320.5311363,266.4162633,4.3575,4.410714,4.279286,4.359286,3.7605419999999996,1195062400.0
6710,2007-08-20,28356,2454333.0,147.1057444,231.6533917,151.862062,143.3957687,68.41039967,250.2061813,148.340565,347.4983874,320.4497097,266.3864533,4.427143,4.446429,4.303571,4.365,3.765471,803317200.0
6711,2007-08-21,28357,2454334.0,148.0683939,243.6452452,153.7852924,142.7881861,69.02598882,250.2486553,148.4678388,347.4616133,320.4227188,266.3774978,4.364643,4.605714,4.321429,4.556071,3.9302980000000005,1303047200.0
6712,2007-08-22,28358,2454335.0,149.0313665,255.8210763,155.6866675,142.1929001,69.63871249,250.2941015,148.5950892,347.4245439,320.3958196,266.3690378,4.686429,4.741071,4.654643,4.7325,4.082496,1061765600.0
6713,2007-08-23,28359,2454336.0,149.9946674,268.2519944,157.5658403,141.6136184,70.24853407,250.3424978,148.7223651,347.3871914,320.3690192,266.3610733,4.753214,4.762143,4.634286,4.681071,4.038130000000001,866838000.0
6714,2007-08-24,28360,2454337.0,150.9583026,280.9979943,159.422617,141.0538702,70.85541523,250.3938196,148.8496317,347.3495661,320.3423228,266.3536028,4.661786,4.834643,4.636071,4.832143,4.1684529999999995,911834000.0
6715,2007-08-27,28363,2454340.0,153.8513066,321.4297319,164.858359,139.5237352,72.65800868,250.5650715,149.2310172,347.2351455,320.2628963,266.3341231,4.763928,4.809286,4.717857,4.723214,4.074487,707439600.0
6716,2007-08-28,28364,2454341.0,154.8163931,335.603424,166.6257617,139.0727259,73.25271637,250.6278327,149.3579369,347.1965254,320.2366587,266.3286011,4.678214,4.728929,4.5225,4.529286,3.9071919999999998,1179365600.0
6717,2007-08-29,28365,2454342.0,155.781898,350.033185,168.3712349,138.6551856,73.84427531,250.6933993,149.4847283,347.1576912,320.2105569,266.3235702,4.638571,4.792143,4.626429,4.788571,4.130866999999999,1166860800.0
6718,2007-08-30,28366,2454343.0,156.7478561,4.626701564,170.0950329,138.2730288,74.43264176,250.7617593,149.6113839,347.118665,320.1846079,266.3190405,4.738214,4.9375,4.725,4.866071,4.197721,1435582400.0
6719,2007-08-31,28367,2454344.0,157.7143037,19.2805925,171.7974278,137.9278539,75.01776751,250.8329039,149.7378983,347.0794716,320.1588308,266.3150246,4.9817860000000005,4.9875,4.9075,4.945714,4.266426,876887200.0
6720,2007-09-04,28371,2454348.0,161.5855105,76.7102165,178.39828,136.9380263,77.32459172,251.1450917,150.2423337,346.9214418,320.0577465,266.3042666,4.997857,5.204643,4.994286,5.148571,4.441421,1316842800.0
6721,2007-09-05,28372,2454349.0,162.5547144,90.49559451,179.9974653,136.7910326,77.89248134,251.2299436,150.3679388,346.8816882,320.0330195,266.3029062,5.1775,5.208571,4.860714,4.884286,4.213435,2328222400.0
6722,2007-09-06,28373,2454350.0,163.5244716,104.0151275,181.5766006,136.6844521,78.45666724,251.3174672,150.4932908,346.8418545,320.0085158,266.3020681,4.841429,4.913214,4.739643,4.821786,4.159518,1901261600.0
6723,2007-09-07,28374,2454351.0,164.4947714,117.2758558,183.1358063,136.6180432,79.01706007,251.4076363,150.6183636,346.8019509,319.9842388,266.3017478,4.714643,4.725,4.642857,4.706071,4.059697,1430576000.0
6724,2007-09-10,28377,2454354.0,167.4088234,155.6519904,187.6944237,136.6552064,80.67463827,251.6937788,150.9916803,346.6819682,319.9128416,266.3038842,4.8925,4.93,4.7839279999999995,4.8825,4.211893,1487838800.0
6725,2007-09-11,28378,2454355.0,168.381197,168.0333842,189.1742492,136.7442692,81.21903738,251.7943006,151.1154234,346.641947,319.8895588,266.3056387,4.925,4.939286,4.776786,4.838929,4.174305,971885600.0
6726,2007-09-12,28379,2454356.0,169.3540719,180.2423963,190.6340557,136.8703922,81.75925133,251.89736,151.2387926,346.6019493,319.866558,266.3079234,4.8567860000000005,4.978571,4.848214,4.8875,4.216207,1022770000.0
6727,2007-09-13,28380,2454357.0,170.3274433,192.304045,192.0736495,137.0327143,82.2952097,252.0029366,151.3617735,346.5619984,319.8438541,266.3107444,4.958214,4.964286,4.880357,4.9,4.226989,656163200.0
6728,2007-09-14,28381,2454358.0,171.3013068,204.2496708,193.492763,137.2303304,82.82684208,252.1110087,151.484351,346.5221166,319.8214612,266.3141067,4.8775,4.963572,4.864286,4.9575,4.276592,607320000.0
6729,2007-09-17,28384,2454361.0,174.2258043,239.8283493,197.6232856,138.0254654,84.39506379,252.4499537,151.8494978,346.4030891,319.7562679,266.3274695,4.963929,5.021071,4.914286,4.943214,4.264268,793371600.0
6730,2007-09-18,28385,2454362.0,175.2015895,251.7918348,198.956063,138.3547044,84.90866441,252.567753,151.9702895,346.3636784,319.7352291,266.333016,4.966429,5.101786,4.9225,5.032857,4.3416,1064089600.0
6731,2007-09-19,28386,2454363.0,176.1778432,263.9213561,200.2656411,138.7144126,85.41756596,252.6879104,152.0905849,346.3244253,319.7145474,266.3391042,5.107857,5.112857,4.978571,5.0275,4.336978,1026880400.0
6732,2007-09-20,28387,2454364.0,177.1545614,276.2918506,201.5511332,139.1036211,85.92168788,252.810393,152.2103617,346.2853426,319.6942267,266.345729,5.005357,5.063929,4.975714,5.011071,4.3228029999999995,691840800.0
6733,2007-09-21,28388,2454365.0,178.1317412,288.9763796,202.8115112,139.5213739,86.42094766,252.9351668,152.3295969,346.2464417,319.6742697,266.3528842,5.040714,5.166071,5.011071,5.148214,4.441111,1138880400.0
6734,2007-09-24,28391,2454368.0,181.0660612,329.458054,206.4292563,140.936627,87.88870534,253.3228926,152.6838252,346.1309365,319.6166026,266.3774643,5.240357,5.351786,5.2375,5.295714,4.568352,1052161600.0
6735,2007-09-25,28392,2454369.0,182.0451248,343.8133132,207.5755557,141.4594101,88.36766342,253.4564983,152.8006764,346.0928764,319.598129,266.3866809,5.244286,5.472143,5.243571,5.470714,4.719318,1192550800.0
6736,2007-09-26,28393,2454370.0,183.024702,358.5282414,208.6889491,142.0062959,88.84132881,253.5922451,152.916893,346.0550673,319.580046,266.3964114,5.516786,5.535714,5.401786,5.456071,4.706685,975268000.0
6737,2007-09-27,28394,2454371.0,184.004826,13.49401811,209.7672169,142.5764744,89.30960962,253.7301169,153.0324681,346.0175335,319.5623698,266.4066637,5.491786,5.518571,5.44,5.517857,4.7599860000000005,658198800.0
6738,2007-09-28,28395,2454372.0,184.9855322,28.56830809,210.8078578,143.1691532,89.77240517,253.8701001,153.1473961,345.9803002,319.5451177,266.4174468,5.48,5.521429,5.455357,5.481071,4.728251,615101200.0
6739,2007-10-01,28398,2454375.0,187.9314161,72.96586648,213.674029,145.0743986,91.12666373,254.3025387,153.488171,345.8705995,319.4960198,266.4530153,5.5225,5.621786,5.461786,5.583571,4.816674,837068400.0
6740,2007-10-02,28399,2454376.0,188.9146736,87.12902176,214.5322598,145.7493224,91.56623184,254.4507626,153.6003521,345.8347366,319.4805503,266.4659275,5.5910720000000005,5.663929,5.5675,5.6589279999999995,4.881679,792069600.0
6741,2007-10-03,28400,2454377.0,189.8985788,100.8975144,215.3348802,146.4429192,91.99961438,254.6009748,153.7117811,345.7992371,319.465526,266.4793506,5.635,5.685,5.6075,5.64,4.86535,692518400.0
6742,2007-10-04,28401,2454378.0,190.8831246,114.2832366,216.0769595,147.1544721,92.42665185,254.7531449,153.8224298,345.7641091,319.4509464,266.4932755,5.642857,5.645714,5.482143,5.58,4.813592,656958400.0
6743,2007-10-05,28402,2454379.0,191.8683033,127.3222982,216.7530532,147.8832916,92.84718661,254.9072455,153.932273,345.7293638,319.4368138,266.5076956,5.656072,5.770714,5.632143,5.766071,4.974107,943471200.0
6744,2007-10-08,28405,2454382.0,194.8275566,164.8581365,218.3229724,150.1668932,94.06823728,255.3808865,154.2567601,345.6275812,319.3971644,266.5539034,5.838929,5.996786,5.820357,5.996786,5.173133,835928800.0
6745,2007-10-09,28406,2454383.0,195.8151874,177.0040004,218.6700821,150.9584686,94.46123506,255.5424728,154.3631824,345.5945341,319.3848959,266.5702901,6.078571,6.111072,5.952857,5.995,5.171593,1104286400.0
6746,2007-10-10,28407,2454384.0,196.8034115,189.0326552,218.9162713,151.7642982,94.84697578,255.7058766,154.468708,345.5619611,319.3731197,266.587172,5.983929,5.9957139999999995,5.914286,5.956786,5.138625,667590000.0
6747,2007-10-11,28408,2454385.0,197.7922197,200.9743907,219.053416,152.5838612,95.22531076,255.8710756,154.5733213,345.5298818,319.3618465,266.6045503,6.053214,6.138571,5.471786,5.793929,4.998137,1643992000.0
6748,2007-10-12,28409,2454386.0,198.7816018,212.8563287,219.0733919,153.4166602,95.59609001,256.0380462,154.6770055,345.4983149,319.3510853,266.6224253,5.821786,5.974286,5.7785720000000005,5.973214,5.152798000000001,988176000.0
6749,2007-10-15,28412,2454389.0,201.7530695,248.4377562,218.3568657,155.9898339,96.66156625,256.5493241,154.9822995,345.4068455,319.32194,266.6790053,5.999286,6.056071,5.839286,5.963572,5.144481,1077930000.0
6750,2007-10-16,28413,2454390.0,202.7446208,260.4045198,217.8411249,156.8710425,97.00058456,256.7231085,155.0820764,345.3774756,319.3132835,266.6988333,5.912143,6.077857,5.898214,6.0564279999999995,5.224583,1067830400.0
6751,2007-10-17,28414,2454391.0,203.7366796,272.5104501,217.183629,157.7633218,97.33126674,256.8985196,155.1808223,345.3486824,319.3051582,266.7191324,6.1675,6.18,6.042143,6.169643,5.322248,1127613200.0
6752,2007-10-18,28415,2454392.0,204.7292323,284.8212816,216.3876723,158.6662976,97.6534499,257.0755244,155.2785141,345.3204737,319.297563,266.7398931,6.125,6.221071,6.108929,6.196429,5.345354,823676000.0
6753,2007-10-19,28416,2454393.0,205.7222669,297.4092552,215.4613636,159.5796143,97.96696945,257.2540896,155.3751284,345.2928564,319.2904964,266.7611055,6.222857,6.236786,6.071429,6.086429,5.250463,1291780000.0
6754,2007-10-22,28419,2454396.0,208.7041852,337.5220592,212.0679127,162.3783371,98.85388468,257.7988265,155.6582886,345.2136259,319.2724569,266.8273601,6.083929,6.246428,6.07,6.227143,5.37185,1649499600.0
6755,2007-10-23,28420,2454397.0,209.6990983,351.8192691,210.8176145,163.3298441,99.13108568,257.9833255,155.7503885,345.1884558,319.2675033,266.8502972,6.734286,6.735714,6.527143,6.6485710000000005,5.735395,1795164000.0
6756,2007-10-24,28421,2454398.0,210.6945035,6.560516847,209.5632615,164.2902048,99.39878733,258.1692495,155.8413261,345.1639309,319.2630915,266.8736601,6.636071,6.686071000000001,6.401429,6.640357000000001,5.72831,1288481600.0
6757,2007-10-25,28422,2454399.0,211.6904265,21.65408108,208.3426141,165.2591762,99.65681431,258.3565843,155.9310955,345.1400709,319.2592342,266.897454,6.6025,6.639286,6.487857,6.527857,5.631261,973602000.0
6758,2007-10-26,28423,2454400.0,212.6868963,36.95301736,207.1933546,166.2365231,99.90497957,258.545317,156.0196904,345.1168952,319.2559433,266.921684,6.6175,6.620357,6.531428,6.5964279999999995,5.690415,706876800.0
6759,2007-10-29,28426,2454403.0,215.6798092,82.25264143,204.501439,169.216429,100.5881775,259.1197099,156.2782772,345.0515872,319.2495108,266.9969628,6.623214,6.6639289999999995,6.5964279999999995,6.6103570000000005,5.702431,540554000.0
6760,2007-10-30,28427,2454404.0,216.6786471,96.64235271,203.9366883,170.2248633,100.794691,259.313815,156.3619898,345.0312326,319.248498,267.02288,6.649286,6.763214,6.5975,6.678571000000001,5.761275,939414000.0
6761,2007-10-31,28428,2454405.0,217.6780848,110.5490117,203.5612073,171.2404484,100.9901828,259.50919,156.4444121,345.0115848,319.248038,267.0491845,6.701071000000001,6.79,6.605357000000001,6.7839279999999995,5.852162,833310800.0
6762,2007-11-01,28429,2454406.0,218.6781178,123.9792097,203.3784929,172.2629428,101.1744081,259.7058074,156.5255178,344.9926469,319.2481267,267.075865,6.735714,6.789286,6.428571,6.694286,5.774831,805036400.0
6763,2007-11-02,28430,2454407.0,219.6787412,136.9782241,203.386214,173.2921142,101.347129,259.9036435,156.6052848,344.9744266,319.2487643,267.102914,6.7575,6.765714,6.553214,6.709642999999999,5.78808,1002114400.0
6764,2007-11-05,28433,2454410.0,222.6840941,174.0974291,204.4654115,176.4175174,101.7939988,260.5042598,156.8363772,344.924186,319.2540108,267.186239,6.6175,6.748571000000001,6.58,6.649286,5.736013,804176800.0
6765,2007-11-06,28434,2454411.0,223.6870137,186.0884441,205.1352609,177.47127,101.9184717,260.7067703,156.9106212,344.9089567,319.2568906,267.2147349,6.680357000000001,6.857142999999999,6.616786,6.8496429999999995,5.908851,954727200.0
6766,2007-11-07,28435,2454412.0,224.6904845,197.9913271,205.936176,178.5306798,102.0303604,260.910401,156.9834479,344.8945084,319.2603459,267.2435889,6.8075,6.881429,6.6475,6.6535720000000005,5.73971,994327600.0
6767,2007-11-08,28436,2454413.0,225.6944936,209.8508333,206.8535312,179.5955667,102.1294698,261.1151309,157.0548427,344.8808528,319.2643815,267.2727987,6.666786,6.675,5.991786,6.266786,5.406048999999999,1890378000.0
6768,2007-11-09,28437,2454414.0,226.6990257,221.7009747,207.8732749,180.6657562,102.2156119,261.3209371,157.1247901,344.8679999,319.2690004,267.3023601,6.1125,6.2542860000000005,5.900357,5.906072,5.094879,1526380800.0
6769,2007-11-12,28440,2454417.0,229.7155729,257.4385622,211.4205778,183.9064824,102.3944779,261.9445584,157.3257732,344.8343273,319.2863592,267.3930859,5.902857,5.989286,5.379643,5.491428,4.737186,1769065200.0
6770,2007-11-13,28441,2454418.0,230.7220011,269.4916294,212.7292327,184.9962537,102.4270418,262.1544054,157.3897512,344.8247447,319.2933041,267.4239771,5.744643,6.106429,5.491428,6.07,5.23629,1739446800.0
6771,2007-11-14,28442,2454419.0,231.7288479,281.6673047,214.085651,186.0905432,102.4458346,262.3651885,157.4521873,344.815985,319.3008201,267.4551738,6.327143,6.341786,5.847857,5.9325,5.117677,1449168000.0
6772,2007-11-15,28443,2454420.0,232.7360909,294.011353,215.4822718,187.1892129,102.4507292,262.5768765,157.5130614,344.8080477,319.3089007,267.4866634,5.9425,6.056786,5.725,5.867857,5.061913,1487410400.0
6773,2007-11-16,28444,2454421.0,233.7437096,306.5801431,216.9125257,188.2921323,102.4416133,262.7894386,157.5723543,344.8009324,319.3175399,267.5184334,5.9035720000000005,5.965,5.690357,5.9425,5.126303,1383494000.0
6774,2007-11-19,28447,2454424.0,236.7686648,346.2780049,221.3523268,191.6252146,102.3293213,263.4320887,157.7405846,344.7845277,319.3467641,267.6153251,5.932143,6.007143,5.789286,5.855357,5.051129,1154428800.0
6775,2007-11-20,28448,2454425.0,237.7776587,0.355731265,222.8680267,192.7440088,102.2633698,263.6478816,157.793408,344.7807205,319.3576052,267.6481286,5.916786,6.135357,5.840357,6.030357,5.2020919999999995,1543642800.0
6776,2007-11-21,28449,2454426.0,238.7869968,14.8833071,224.396191,193.8665424,102.1830982,263.8644337,157.8445959,344.7777582,319.3690027,267.6811837,5.922857,6.155357,5.8810720000000005,6.016427999999999,5.190077,1217809600.0
6777,2007-11-23,28451,2454428.0,240.8067682,45.01061493,227.4803569,196.1225346,101.9795434,264.2997654,157.9420577,344.774412,319.3934941,267.7480561,6.142857,6.144643,6.0625,6.126429,5.284969,465757600.0
6778,2007-11-26,28454,2454431.0,243.8393882,90.54631673,232.1498864,199.5326776,101.5666727,264.958061,158.0758224,344.7758896,319.4344635,267.8501949,6.199643,6.331071,6.155357,6.162143,5.315778,1305754800.0
6779,2007-11-27,28455,2454432.0,244.8510805,105.1175035,233.712894,200.676008,101.4004367,265.1787997,158.1170164,344.7780899,319.4492081,267.8846709,6.257857,6.278214,6.071786,6.243214,5.385714,1317030400.0
6780,2007-11-28,28456,2454433.0,245.8631832,119.20049,235.2776945,201.8224825,101.2199838,265.4001436,158.1564743,344.7811297,319.4644757,267.9193329,6.315,6.45,6.2625,6.436429,5.55239,1150912000.0
6781,2007-11-29,28457,2454434.0,246.8756959,132.7748347,236.8436774,202.9720033,101.025421,265.6220687,158.1941782,344.785006,319.4802594,267.9541693,6.408214,6.613214,6.398214,6.581786,5.677783,1050926800.0
6782,2007-11-30,28458,2454435.0,247.8886177,145.8704596,238.4103742,204.1244759,100.8168981,265.844555,158.230115,344.7897205,319.4965567,267.9891727,6.690714,6.703571000000001,6.417857,6.507857,5.614008999999999,1187802000.0
6783,2007-12-03,28461,2454438.0,250.9298088,182.99861,243.1117633,207.5987032,100.1097312,266.5152095,158.3272405,344.8089459,319.5485439,268.0951506,6.495,6.576428,6.3464279999999995,6.387857,5.510492,961469600.0
6784,2007-12-04,28462,2454439.0,251.944326,194.9375497,244.6787822,208.7620931,99.84774806,266.7397692,158.3560327,344.8170678,319.5669111,268.1307898,6.326786,6.460714,6.321072,6.421786,5.53976,773799600.0
6785,2007-12-05,28463,2454440.0,252.9592189,206.7903619,246.2456527,209.9279999,99.57321165,266.9648023,158.3830236,344.826054,319.5857992,268.1665797,6.531785,6.642857000000001,6.514643,6.625,5.715061,892402000.0
6786,2007-12-06,28464,2454441.0,253.9744729,218.6204796,247.8124033,211.0963414,99.28653256,267.1902882,158.4082069,344.8359074,319.6052072,268.2025148,6.649642999999999,6.789286,6.647142999999999,6.7839279999999995,5.852162,899810800.0
6787,2007-12-07,28465,2454442.0,254.9900698,230.4777051,249.3791064,212.2670357,98.98816379,267.4162044,158.4315754,344.8466284,319.6251325,268.2385883,6.805,6.963928999999999,6.715714,6.939286,5.986181,1066066400.0
6788,2007-12-10,28468,2454445.0,258.0386917,266.5243138,254.0801635,215.7924309,98.02807565,268.0962785,158.4907083,344.8839726,319.6879559,268.347541,6.9139289999999995,6.987857000000001,6.881786,6.936071000000001,5.983408,722377600.0
6789,2007-12-11,28469,2454446.0,259.0554211,278.7605507,255.6480419,216.9717378,97.68830651,268.323651,158.5067307,344.8981297,319.7098855,268.3840623,6.955357000000001,7.029642999999999,6.6925,6.733572000000001,5.808721,1110925200.0
6790,2007-12-12,28470,2454447.0,260.0723638,291.1325054,257.2166726,218.1530068,97.33972347,268.551314,158.5208932,344.9131287,319.7322923,268.4206623,6.908571,6.945714,6.634286,6.816428999999999,5.880198,1225660800.0
6791,2007-12-13,28471,2454448.0,261.0894912,303.6614551,258.7862733,219.3361676,96.98301348,268.7792375,158.5331879,344.9289611,319.7551658,268.457327,6.7925,6.861428999999999,6.707857000000001,6.851071000000001,5.910083,864617600.0
6792,2007-12-14,28472,2454449.0,262.1067765,316.3773083,260.3570743,220.5211551,96.61889591,269.0073927,158.5436089,344.9456193,319.7784963,268.4940437,6.798928999999999,6.9,6.769286,6.799643,5.865717,674312800.0
6793,2007-12-17,28475,2454452.0,265.15937,356.0608759,265.0791379,224.0865251,95.48970926,269.6929998,158.5636219,345.0005019,319.8511657,268.6044115,6.8114289999999995,6.880357000000001,6.535,6.585714,5.681172,1024693600.0
6794,2007-12-18,28476,2454453.0,266.1771033,9.9410936,266.6572191,225.2783038,95.10368119,269.9218503,158.5665591,345.0204281,319.876273,268.6412564,6.661428,6.6903570000000006,6.378572,6.535,5.637424,1222603200.0
6795,2007-12-19,28477,2454454.0,267.194931,24.18428635,268.2377457,226.4716882,94.71419405,270.150834,158.5676456,345.0411739,319.9018242,268.678127,6.535,6.594285,6.460714,6.54,5.641736,827478400.0
6796,2007-12-20,28478,2454455.0,268.2128566,38.76554987,269.8209688,227.6666528,94.32206849,270.3799405,158.5668926,345.0627414,319.9278208,268.7150233,6.6225,6.708214,6.5475,6.686071000000001,5.767745,774057200.0
6797,2007-12-21,28479,2454456.0,269.2308856,53.61363029,271.4071272,228.8631722,93.92811921,270.6091634,158.5643084,345.0851298,319.9542612,268.7519423,6.79,6.925357000000001,6.781785,6.925357000000001,5.974165,993960800.0
6798,2007-12-24,28482,2454459.0,272.2856305,98.43736067,276.1852689,232.4617472,92.74329949,271.2969396,158.5455673,345.1571258,320.0361457,268.8627236,6.965357000000001,7.1189279999999995,6.956786,7.1,6.124821,480202800.0
6799,2007-12-26,28484,2454461.0,274.3226889,127.0837369,279.3886493,234.8679236,91.95874104,271.7556831,158.5238529,345.2089969,320.0927137,268.9364245,7.1075,7.177142999999999,7.029286,7.105357000000001,6.129442,703732400.0
6800,2007-12-27,28485,2454462.0,275.3413944,140.7469424,280.9960162,236.0730269,91.57038017,271.9849655,158.5102193,345.2360578,320.1215524,268.9731845,7.105357000000001,7.248571000000001,7.064286,7.091786,6.117734,795527600.0
6801,2007-12-28,28486,2454463.0,276.3602237,153.9525372,282.6071943,237.2794219,91.18566357,272.2141746,158.4947418,345.2638633,320.1507543,269.0098746,7.1639289999999995,7.198571,7.031428,7.136786,6.156554,699647200.0
6802,2007-12-31,28489,2454466.0,279.4174753,191.3293905,287.4626505,240.9059768,90.06100784,272.9012176,158.4373585,345.3517458,320.2405303,269.1194967,7.125,7.160714,7.0625,7.074286,6.102638,539333200.0
6803,2008-01-02,28491,2454468.0,281.4562413,215.1674687,290.7153529,243.3294294,89.34316017,273.3585918,158.390107,345.4140475,320.3021755,269.1921719,7.116786,7.152143,6.876786,6.958571000000001,6.002816999999999,1079178800.0
6804,2008-01-03,28492,2454469.0,282.4757738,227.0099452,292.3450409,244.5427576,88.99589441,273.5870229,158.3638216,345.4463027,320.3335256,269.2283718,6.978928999999999,7.049643,6.881786,6.961786,6.005591000000001,842066400.0
6805,2008-01-04,28493,2454470.0,283.4953842,238.8950571,293.9759833,245.7570964,88.65725921,273.8152522,158.3357798,345.4792855,320.3652185,269.2644691,6.8375,6.892857000000001,6.388928,6.430357,5.547154,1455832000.0
6806,2008-01-07,28496,2454473.0,286.5544597,275.2871284,298.8654229,249.4057274,87.69899286,274.4984595,158.2412347,345.5825025,320.4622573,269.3720362,6.473214,6.557142999999999,6.079643,6.344285,5.472904,2072193200.0
6807,2008-01-08,28497,2454474.0,287.5741428,287.7569456,300.4891384,250.6236565,87.40055472,274.7256034,158.2062855,345.6182902,320.4952167,269.4076069,6.433571,6.516427999999999,6.1,6.116071,5.276035,1523816000.0
6808,2008-01-09,28498,2454475.0,288.593771,300.4154427,302.1064996,251.8423697,87.11339881,274.9523997,158.1696405,345.6547456,320.5284604,269.4430114,6.117857,6.410714,6.010714,6.407143,5.527128,1813882000.0
6809,2008-01-10,28499,2454476.0,289.6133137,313.2644787,303.7149195,253.0618252,86.83794059,275.1788181,158.1313149,345.6918553,320.5619753,269.4782366,6.342143,6.464286,6.264643,6.357857,5.484612,1482975200.0
6810,2008-01-11,28500,2454477.0,290.6327418,326.3052723,305.3113223,254.2819855,86.57455599,275.4048304,158.0913279,345.7296074,320.5957506,269.5132713,6.285714,6.351786,6.071429,6.1675,5.3204,1232285600.0
6811,2008-01-14,28503,2454480.0,293.6901062,6.633328151,309.9887808,257.9464086,85.85999954,276.0801979,157.9616498,345.8466395,320.6985723,269.6171668,6.34,6.407857,6.2560720000000005,6.385,5.508025,1100450400.0
6812,2008-01-15,28504,2454481.0,294.7088673,20.50518344,311.4939292,259.1691325,85.64785783,276.3043687,157.9152875,345.8868947,320.7333354,269.651388,6.347143,6.400714,5.880714,6.037143,5.207946,2343278000.0
6813,2008-01-16,28505,2454482.0,295.7274322,34.59421734,312.9616214,260.3924612,85.44905353,276.5280372,157.8674129,345.9277671,320.768341,269.6854032,5.901072,6.036071,5.5964279999999995,5.701428,4.918342,2213845200.0
6814,2008-01-17,28506,2454483.0,296.7457956,48.88077335,314.3841574,261.6163861,85.26371085,276.7511863,157.8180581,345.9692516,320.8035856,269.7192097,5.7682139999999995,5.905715,5.657857,5.746071,4.956853,1757859600.0
6815,2008-01-18,28507,2454484.0,297.7639531,63.3216276,315.7527816,262.840898,85.09191132,276.9737958,157.7672516,346.0113386,320.8390617,269.7528012,5.775357,5.919643,5.700357,5.762857,4.971334,1724343600.0
6816,2008-01-22,28511,2454488.0,301.8344442,120.9773759,320.4746739,267.7445546,84.54048996,277.858303,157.5499255,346.1853781,320.9829854,269.8847433,5.287857,5.713572,5.214286,5.558571,4.795107,2434754000.0
6817,2008-01-23,28512,2454489.0,302.8515307,134.883868,321.4047426,268.9718003,84.43643582,278.0778054,157.4921644,346.2302191,321.0193884,269.9170453,4.863929,5.0,4.505,4.966786,4.284602,3372969600.0
6818,2008-01-24,28513,2454490.0,303.8684152,148.4414804,322.2071056,270.1995556,84.34579223,278.2966103,157.4330806,346.2755664,321.0559374,269.9490527,4.999643,5.025,4.714643,4.842857,4.177695,2005866800.0
6819,2008-01-25,28514,2454491.0,304.8851085,161.6275301,322.8675433,271.4278122,84.26848963,278.5147002,157.3727068,346.3214143,321.0926283,269.9807623,4.963929,4.9675,4.628929,4.6432139999999995,4.005472,1554739200.0
